"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Management","Authentication","Valid User should be able to login","0","0","1","0","0"
"User Management","User Details","UserDetails should be shown","0","0","1","0","0"
"Job Management","Job Details","Job Details is shown correctly for FD","0","0","1","0","0"
"Job Management","Master API","","0","0","1","0","0"
"Job Management","Job Count","Job count data is shown correctly","0","0","2","0","0"
"Job Management","Master API","Master API response is shown correctly for FD","0","0","1","0","0"
"Job Management","Job Creation","FD should be able to create job","1","0","0","0","0"
