"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 20:54:01 UTC 2026","Fri Sep 04 20:54:02 UTC 2026","1477","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if user details api response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Fri Sep 04 20:54:03 UTC 2026","Fri Sep 04 20:54:03 UTC 2026","625","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api test is giving correct response","Verify if count api is giving correct response"
"passed","Fri Sep 04 20:54:03 UTC 2026","Fri Sep 04 20:54:06 UTC 2026","2239","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working fine","Verify if Details API is working properly"
"passed","Fri Sep 04 20:54:06 UTC 2026","Fri Sep 04 20:54:07 UTC 2026","662","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify that master api returns correct response","Verify that master api returns correct response"
"failed","Fri Sep 04 20:54:07 UTC 2026","Fri Sep 04 20:54:07 UTC 2026","606","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobApiTest","Verify if Create Job API is able to create in-warranty jobs","Verify if Create Job API is able to create in-warranty jobs for FD User"
"passed","Fri Sep 04 20:54:02 UTC 2026","Fri Sep 04 20:54:03 UTC 2026","643","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api test is giving 500 status code for No Auth","Verifying if count api test is giving 500 status code for No Auth"
"passed","Fri Sep 04 20:53:57 UTC 2026","Fri Sep 04 20:54:01 UTC 2026","3458","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working fine for FD User","Verify if FD user is able to login via api"
"passed","Fri Sep 04 20:54:06 UTC 2026","Fri Sep 04 20:54:06 UTC 2026","517","Pheonix API Test Suites","InWarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenTest","Verify that master api returns correct response code for invalid token",""
